0.8105062	0.009951468	0.30536783	0.9211778	-0.4404234	-0.6273201	0.030542472	-0.42125186	-0.6517509	0.101792805	0.30243468	0.34408507	-0.38098666	0.95031863	0.7162369	0.30382457	-0.17845574	-0.37041464	0.28937995	-0.07549279	0.16011183	-0.31030542	-0.6004736	0.5566283	0.48232156	0.32150653	0.4676133	-0.37796623	1.6042119	-0.39548823	0.27822423	0.2908909	0.037124608	-0.90327877	0.03837949	-0.007225926	-0.32312217	0.20641474	0.6308555	0.19178721	-0.093424685	0.592505	0.6868977	-0.05055203	1.1238999	-0.24080619	0.9727342	-0.48146468	-0.4140886	0.7557113	-0.46724677	0.61730915	0.5651266	-1.0746111	0.13343437	-0.22533055	-0.82210827	-0.55467284	-0.3697143	0.29495883	-0.016020734	-0.6945252	-0.69213843	-0.1372586
-0.6413283	-0.042485204	-0.559552	0.8401655	-0.3003055	-0.2380846	1.2228808	-0.8629178	0.47363928	0.5823562	0.25706926	-1.1021045	-0.73409283	-0.26531687	0.0053505893	-0.43164498	1.1963971	0.68468446	0.9047481	-0.81118655	0.08507758	-1.3691438	-0.4101725	-0.24666353	0.8732779	1.0121703	0.79208255	-0.8253784	0.5466162	-0.7287329	0.24235241	1.7479386	1.106221	-0.003687257	0.96237195	-0.4108819	1.0801668	0.18160048	0.43344158	0.04231859	0.098619826	0.27368206	1.1277242	0.2341153	0.5169964	0.22372393	0.8676891	0.538569	-0.333029	-0.28900862	0.22870891	-1.1267688	-0.33763045	0.023122387	-0.09191289	1.493265	-1.2150295	0.016168764	0.67101324	-0.7535944	-1.3121874	0.80090153	-0.29528403	0.61019224
0.26651168	0.47657624	-0.24545221	-0.16664134	0.13909478	-0.11988901	-0.36401024	1.0768528	0.60049516	-0.40765077	-0.3994379	-0.83156174	-0.3440376	-0.19724172	0.02142115	-0.15151681	-0.6002699	-0.12481317	0.4094884	-0.09454369	1.051106	1.0139606	-0.4876315	-0.23585881	0.5490306	0.64592	0.24970616	-0.2564294	0.22411373	0.30162007	-0.48367664	0.35875788	0.6078091	0.10387104	-0.10680354	0.8341714	-0.2951886	-0.5951871	0.17297804	-0.34896833	-0.038839255	0.21527599	0.95152104	0.47256315	0.44744757	-0.4129663	0.28168428	0.12630364	-1.052862	0.99909896	-0.45700982	-0.021279952	-0.26864654	0.39843202	0.3777236	-0.71853614	-0.15058514	-0.19523947	-0.38904175	0.4953459	0.078567855	0.18739314	0.72684145	-0.2810349
0.05314483	-0.51105016	-0.4510817	-0.29169232	-0.08369973	0.38566196	0.9332766	0.33035576	-0.55102587	-0.538929	0.21353458	-0.16713637	-0.13118449	-0.0070958175	-0.043524403	0.08022903	1.3094893	0.45118618	-0.15311648	0.6747952	-0.17421308	-0.26961014	-0.13089494	1.0838878	-0.041668274	-0.5667602	0.517617	-1.2987361	-0.00659413	1.3142713	-0.9885608	0.10263494	0.586759	-0.037725247	-0.7570773	-0.84485495	0.1472453	-1.630745	0.23719585	-0.0447615	-0.35689697	0.3533093	-0.6004158	0.6894852	-1.1553104	0.09515263	0.720186	0.25315326	0.22872233	0.70925987	-0.98376906	-0.038233437	-0.1590041	-0.7979437	0.67892915	0.18248823	-0.3487254	0.4417828	0.8607606	-0.25510138	0.6510741	-0.19030043	-0.25240135	0.19400004
0.7096836	-0.25407052	0.364326	-0.6100786	0.19655754	0.15928897	-0.27233347	0.40807277	-0.2629141	-0.5283475	-0.89569294	-0.19978341	-0.45870006	0.14909832	0.075837806	0.29237852	0.7976115	0.89685804	0.48651335	-0.2914301	0.14946768	-0.28848037	0.1715078	0.1923873	1.00429	0.301664	0.80020404	-0.7092132	0.9431533	-0.44099426	-0.20082809	-0.28525665	-0.393397	-0.7763673	0.059403945	0.881729	-0.69900405	-0.32861826	0.55634284	0.5437911	-0.40553713	-0.9093385	-0.15525533	0.23336789	-0.32520083	0.25187543	-0.8066476	-0.6088158	0.27173916	0.5334645	0.71311665	-0.7664438	-0.39011267	-0.030173158	-0.69404536	-0.7435308	0.18327957	0.05436449	-0.016921062	0.5519637	-0.64071417	0.17653121	-0.2203842	-0.2040253
-0.3940589	-0.16526477	0.056842927	-0.4562111	0.1813193	0.25384152	0.47916472	-0.6912009	-0.11101538	0.019227235	0.81314886	-1.0488993	0.6522535	-0.4781616	0.043876592	-0.37064058	-0.3598238	0.4306167	-1.3814535	0.07444611	-0.056286566	-0.68674904	-0.23711403	0.24859244	-0.65628487	0.7460975	0.08290426	-0.06331146	-0.6211168	1.0438912	0.18493672	-0.2636107	-0.2363972	0.036072403	0.07453354	-0.013534269	-0.19464515	-0.25488663	0.006318566	-0.07928751	0.35298136	1.0046129	-0.2811518	-0.4853913	-0.7913295	0.42766222	0.76093364	0.033456516	0.6855975	0.055362042	0.60581905	0.30689064	0.3185995	-0.37454528	0.13222018	-0.40298736	-0.27569285	-0.4763387	0.83576906	-0.3438113	0.17144981	-0.042449836	0.15380321	0.006068348
-0.5196437	0.4003288	-0.5886532	-0.7088294	-0.46517265	-0.01061801	0.4213725	0.54473275	-0.26912975	0.74164283	-0.09538136	0.30186492	0.38392624	-0.3032436	-0.1055788	0.1334168	0.8628452	0.12934019	-0.20718682	-0.094953366	-0.0626206	0.46237692	-0.17795083	0.34769452	-0.6561006	0.15048935	0.57201177	1.1230525	-0.7254068	-0.08008195	0.77609575	0.32760087	-0.15680663	-0.42829293	-0.058980297	0.23495512	-0.33598828	-0.37196904	-0.13864169	0.34437835	0.29156488	-0.6501648	-1.1444907	0.17960994	0.26558506	-0.71107686	-0.123669036	0.030574288	0.024328826	0.6780172	0.20057343	-0.26170537	-0.2503219	0.15740456	-0.5079672	-0.34473097	-0.7807354	0.11845042	0.2232638	-0.14087258	0.3725483	0.0063283374	0.77904725	-0.20893899
0.6258869	-0.42288113	-0.033233877	0.1999536	0.59235424	0.26001692	0.8957561	-0.3525328	-0.90020657	-0.92233115	-0.3969072	0.36510703	0.3067331	0.4570917	-0.51953685	0.19172461	0.12190982	0.4247419	0.43465853	0.6524639	-0.27172747	0.38652456	0.06135225	0.025763987	0.14070153	0.20717448	0.5107709	-0.27143982	0.519219	-0.35732844	0.01939801	0.43522573	0.13874643	-0.6288677	-1.1072235	0.59613466	-0.61194336	0.05935225	-0.76603556	0.6442468	-0.29742604	-0.15811116	0.45184657	-0.50933224	0.32631183	0.3277676	-0.5622156	-1.6351173	0.1306179	1.6468776	0.62788224	-0.17550962	0.9907087	0.6372691	0.3476483	0.5079517	0.514372	-0.60732955	-0.4781217	0.3198754	-0.31901577	-0.19020246	-0.5207606	-0.2358536
-0.36697486	1.074587	-0.5069474	-0.6587083	-0.7141298	-0.113275126	0.12137023	-0.26119044	-0.51644444	0.22292155	-0.17411307	0.8681897	0.23474324	0.039152835	0.76703334	0.6377086	-0.03852254	-0.8332906	-0.4740796	-0.38864326	0.68477285	0.19446124	0.31744948	-0.3255365	0.66930485	0.21666507	0.07270309	0.50283754	-1.0845908	-0.18218417	1.5922678	0.41198966	0.18443464	-0.14578235	0.3266379	-0.5472216	-0.061705627	-0.4204821	-0.1523495	-0.016461752	0.0707751	0.85605085	-0.19088182	-0.6004256	0.39079437	0.76837534	-0.3221418	0.4240663	0.37831718	0.3669488	-1.1482025	0.37892962	0.9309537	-0.27272886	0.5832449	-0.5035106	-0.7718294	-1.173141	-0.5326495	0.12082547	0.47482216	0.8080809	-0.927846	0.8320389
0.54629505	0.19275238	-0.36631542	1.0726542	0.18426582	0.70268005	0.077204645	-0.49779847	-0.575799	0.025415512	0.15231524	0.32426798	0.7973498	0.22600614	0.65369505	-0.7222014	0.26985285	0.4662028	0.26546097	-0.2138549	-0.32741684	-0.30293456	0.004993914	0.0722048	-0.7180676	-0.1924118	-0.440279	0.84572417	0.931056	0.57956326	-0.12554032	0.3210074	-0.16271983	0.14662024	0.26288295	-0.013568464	0.06292044	-0.41607997	0.24489562	0.2714732	-0.19221076	-0.3196614	0.12106569	0.19447298	0.7683185	0.13602355	0.057200488	0.00013740048	0.6826242	-0.19406737	-0.3586267	0.77448046	0.32574573	-0.9969234	0.29981273	0.19573018	-1.2385017	0.6361995	0.41856566	-0.42081153	-0.50886005	-0.7327386	-0.062074687	-0.058956858
0.5723238	0.315082	0.41329578	-1.2873702	0.27676594	0.6627235	0.62262535	-1.0342509	0.60997605	0.71061844	-0.27892184	0.42609724	-0.888045	0.38002482	0.8005337	0.536513	-0.5245161	0.4820693	-0.27681017	-0.43133473	0.10812414	0.3666453	0.56351566	-0.89199543	-0.30826923	0.8579583	0.41545096	0.16526769	-0.27897376	1.2169986	-0.6638081	0.12693296	-0.36985308	0.1810682	0.18378575	1.0269479	-0.073942676	0.6654365	0.3776294	0.50815254	-0.061485775	0.08170086	0.107341334	-1.0514418	-0.8018559	0.47140494	-0.98306364	0.38262135	0.9679416	0.782868	-0.37574613	0.28015634	-0.8484874	0.55826765	0.6202253	0.36729378	0.82586545	0.7354438	0.24060999	-0.075594634	-0.4826845	-0.573953	0.37621865	0.88441396
-0.4820886	0.009229452	0.26944336	0.048930343	1.1899269	0.5694324	0.46520022	-0.36431706	0.4869208	0.11009925	-0.6306694	-0.26078194	-0.86433965	0.016040677	0.29000387	0.3417354	0.8956169	0.19552872	0.40795347	0.008554192	-0.012216244	-0.08386526	0.1331538	-0.22217244	0.8015958	-0.5672477	-0.045701656	0.09068052	-0.08460211	0.33882245	0.15915208	-0.5017162	0.80074126	-0.53452474	0.32393143	-0.83971334	-0.35340166	0.90326494	0.7606693	-0.6202114	0.96322346	-0.5682092	1.162775	0.9214472	0.17988878	-0.26212123	0.20654403	0.89159596	-0.4113208	-0.5139242	-0.02416307	-0.32076433	-0.109732404	-0.2758625	0.48069388	0.3541101	-0.57129306	0.23211521	-0.32995868	-0.7931417	0.2544645	0.48429164	-0.14552966	0.31947592
-0.111575894	0.0032710629	-0.16455786	-0.06401541	-0.079264075	-0.5466465	-0.55759376	-0.40204433	-0.35173655	-0.28692526	-0.21082707	-0.80298483	0.5331271	-0.6501168	-0.4611301	-0.28287637	0.46108443	0.5013433	0.59865475	0.24450113	0.20346312	-0.0941955	0.008406335	-0.13892716	0.17105213	0.5653227	-0.23299545	-0.59357524	-0.20306905	0.12466457	0.070433825	-0.06637094	0.04551401	-0.4930625	0.7503452	-0.7885632	-0.2772055	-0.83604497	-0.22565995	-0.2805622	-0.508442	-0.091850184	-0.37240246	-0.826851	-0.78020966	-0.5731374	1.2822443	0.12561765	0.31259438	0.6570048	-0.020765569	0.8105697	-0.32953	-0.28358495	-0.31003463	0.42757228	-0.7941185	-0.43429404	-0.857668	-0.5208709	-0.008059917	0.38922155	0.53784823	-0.36227226
0.15356342	0.83341515	-0.47536573	0.044994418	0.3410824	1.3223834	0.9657399	1.0664392	1.1488552	-0.63515866	0.78272545	-0.56626445	-0.9066805	-0.15425582	0.39919496	-0.24419343	0.627782	-1.2604827	0.06332341	-0.54403704	0.6739401	-0.5981	0.44701082	0.5817741	0.9756824	1.0017011	1.3619388	0.47561005	-0.10161956	0.40088186	-0.5313956	-0.12539086	-0.6120315	-1.3788091	-0.6688754	1.038928	-0.86118424	-0.77126235	-0.5036361	0.46919328	0.4495956	-0.8255239	0.13852757	1.2370241	0.45265546	0.07173022	-0.20978619	1.1715437	0.5985079	1.3306987	0.031649463	-0.4887298	-0.6509154	-0.37886757	0.45442677	0.51889354	0.2678779	0.23695801	-0.40111497	0.05671897	-0.3943232	1.0578444	0.28963867	-0.62201256
0.66242397	0.48291755	-0.4828561	-0.13405766	0.22596426	0.53597194	-0.25689495	0.5688869	-0.64072114	0.31950077	0.36691853	0.25179946	-0.80221653	0.25861686	0.8561543	0.7254887	-1.0153849	-0.4930038	-0.061076596	-0.26864296	0.16917701	-0.46498445	0.4469046	0.48961136	0.5905234	0.28474277	-0.320196	0.7370069	-0.6352175	-0.30170852	0.11137047	0.20500979	0.7183379	0.01036153	-0.58412033	0.32352272	-0.39280054	-0.20471424	-0.285187	0.8331374	0.8159534	-0.9279137	0.580412	0.7131021	0.9047144	-0.6163094	0.3565592	0.018045668	0.38717505	-0.12794396	0.44015872	-0.9583921	0.036481313	-0.31689462	-0.1612155	-1.262975	0.6943471	-1.1250407	0.7137174	-0.26261348	-0.27817914	0.6777228	0.90842396	-0.2635562
-0.6995327	0.60263515	0.13796525	0.331766	-0.024150526	-0.1650557	0.034544066	-0.11727965	-0.121757105	0.95314986	-0.18581165	0.23084728	-0.58479536	1.0746778	-0.14991502	-0.40830547	0.5763419	0.09565963	-0.10913055	-0.18551846	-0.68755734	0.69070077	-0.0580805	0.277157	0.37928188	-0.2126684	-0.6348697	0.3579383	0.8896184	-0.8191738	0.8807207	0.2650146	0.76389515	-0.014495584	-0.4137767	-0.48041695	0.2283771	-0.18870707	0.018797642	-0.39868638	0.51332223	-0.41275945	0.08563773	-1.0692637	0.53549975	0.4302496	0.21290366	0.9343278	-0.18028878	0.4254185	0.1544759	-0.5258805	0.16067924	0.46175757	0.06543137	0.2580294	-0.33682412	0.2410369	0.018871913	-0.32145113	-0.16418193	0.79697996	0.22472817	-0.074406944
-0.5249769	0.68060815	-0.119823456	0.7494522	-0.31307092	0.45782277	0.39201075	0.7510214	-0.22874603	1.0223163	-0.25914124	0.80707204	0.75774014	-0.29424655	-0.15780762	-0.2961363	-0.95556515	0.9730164	-1.5283097	-0.4791182	-0.14739043	0.38212472	1.165257	1.4798361	-1.1836483	-0.71659195	-0.13011102	0.08647268	0.71838367	-0.879757	0.5674808	0.4673024	0.31830296	-0.23859814	0.56346333	0.16546027	0.50223106	1.2780612	0.64217633	-0.61831164	-0.16837049	0.19765452	-0.41913107	0.4156999	-0.60945725	-0.2268101	1.4119521	0.023716839	0.9454212	0.11329725	-0.61866546	-0.4235704	-0.31319603	-0.26373523	-0.0761	1.0972285	-0.8373341	0.58033097	0.2319369	0.26302886	-0.45583782	0.5232293	-1.4929916	1.2820381
-0.77004176	0.03321404	-0.35390654	-0.2760668	0.23443444	0.980716	0.17948148	0.58631533	-0.46965238	0.28572947	-0.0019262761	0.95749724	-0.6493573	-0.6726429	-0.3888295	0.56938875	-1.1864973	0.51274776	-0.80468994	-0.44885495	-0.35103804	-0.19101813	-0.780277	-0.09862777	-0.76107484	-0.78306895	-1.0278383	0.4700374	-0.3065878	0.4383484	0.45171568	1.0666991	0.56536174	0.20508263	0.48502186	-0.23258246	0.6491029	0.3531635	-0.95581573	0.8181132	-0.37982497	-0.5769968	-0.18106449	0.3731244	-0.5112238	0.0694454	-0.7189897	-0.7342128	0.6167819	-0.791106	-0.35245314	-0.16789056	-0.2039991	-0.16514307	0.40502754	1.1163096	-1.3616248	-0.2564297	0.52958494	-0.19799925	0.8163579	0.19677551	-0.6146777	-0.7174372
-0.53948176	0.4339487	-0.00026489678	0.19350383	0.19619401	0.10046967	-0.10099709	-0.85653937	-0.3206921	0.35455444	0.2732067	-0.840299	-0.010588407	0.3719249	0.6021433	-0.13030359	0.06288574	0.37750039	0.7959184	-0.4325974	0.9602295	0.4051233	0.89725536	0.025147663	-0.3386117	0.031694133	-0.30204442	-0.28445125	0.122102395	-0.29467368	-0.09083854	0.38235247	-0.008952647	0.10549751	0.7473648	-0.59472924	-0.26387063	-0.25697982	0.35829002	-0.44770223	-0.43649772	0.49649206	0.37327436	-0.0120335035	0.3879244	-0.29891223	-0.66158336	0.25914654	-0.73913455	0.49938843	0.43165824	0.09060431	0.262944	-0.22518632	-0.6662569	-0.38307968	-0.36879283	0.096207336	-0.35401186	0.751971	0.81767875	0.9765148	0.37976974	-0.5881934
0.24039547	0.05308386	0.38735098	0.3305626	0.5057173	0.067725964	-0.033253722	0.47290307	-0.95500505	0.5039043	-0.6090956	0.5042671	1.1370615	0.7557942	0.341067	-1.3079355	-0.08799359	0.2601773	0.42503875	0.25322184	0.18424302	0.37052616	-0.3184319	-0.66544604	0.34972858	0.35617992	0.424929	0.3583949	0.20083657	-0.7318965	0.60780865	0.43705386	0.38941047	-0.90401906	0.25133076	0.65560657	-0.3174086	0.07197063	-0.39550695	0.110327825	0.5120402	-0.13813631	-0.8138907	-0.45935777	0.6394299	0.33233845	1.2875817	0.16721432	1.3160254	-0.4494275	-0.41300863	0.23332311	-0.17818515	0.2952736	0.60128003	0.71642274	0.90958905	0.39807832	0.6857935	-0.18236832	-0.16122173	0.2060912	0.5652049	0.32772183
0.6772023	0.572917	0.014561597	1.0029087	0.9220674	0.30323833	0.30306262	0.0045319004	-0.42053106	0.64543617	-1.0656731	0.33812463	-0.7976632	-0.6719559	-0.10202321	0.19721036	0.18014432	0.056111816	0.14908719	0.2628587	0.35072422	0.258297	0.14413095	-1.3159769	-0.6501434	-0.7598925	0.43577674	0.025272662	-0.8503973	-0.4550401	-0.10606308	-0.3683487	0.10356817	0.11520719	0.5580858	-0.07862308	-0.03822834	0.201103	0.35279265	-1.0523968	0.6402584	0.8793864	0.61124396	-0.14777984	0.6186318	-0.28942823	-0.23329532	-0.63861096	0.16878022	-0.8148821	0.080279015	0.929667	0.09466251	-0.48083633	0.69654685	-0.5068064	0.26830325	-0.23139669	-0.3841454	-0.45896694	0.15912412	0.8985885	0.324354	-0.43710512
-0.36338186	-0.0130663505	-0.73600537	-0.25054008	0.58235985	-0.013836851	0.07677693	-0.5846897	-0.3193889	-0.6690505	-0.014770791	0.7981809	-0.9869302	-0.160427	0.6241808	-0.031461235	-0.39423573	0.19478187	0.13225915	-0.23665045	-0.32702774	0.6950247	0.030721093	0.10809604	-1.0239575	-0.194371	0.37782305	-0.022113131	0.4354747	0.7337255	1.2014496	-0.24315873	-0.20549023	0.5619246	0.7559721	-0.37705937	0.5353505	-0.075422965	-0.031425487	0.33628654	0.25693983	-0.26442507	0.5106037	-0.3747765	-0.16564924	0.32584706	0.19661766	0.70460165	0.9336586	0.049947508	0.1808371	0.82297283	0.52223665	0.24538973	-0.24227442	-0.13956197	-0.20193696	-0.0019924396	0.41957867	0.32700327	-0.3225925	-0.54555666	0.53647566	0.36533657
-0.031628754	1.2506832	-0.143419	1.4822929	-0.470865	0.4427543	-0.62827015	-0.5940565	-0.075236335	-0.036545314	-0.0017501705	0.10080661	-0.65633255	-0.61821216	-0.8216884	0.6671069	-0.3434906	-0.03244679	-0.2216946	-0.5841056	-0.21722528	-0.05755951	-0.16759954	0.19966702	0.40349185	0.56975704	-0.7905367	-0.07728623	-0.17469195	0.06987189	0.4278194	0.52294874	0.2077313	0.12239953	0.65782225	-0.5258456	0.023762994	-0.9197017	-0.13561608	0.340934	0.6563198	0.16630225	0.7988708	1.1080973	1.2680349	0.9407994	-0.2617407	-0.24057001	0.2119237	-0.1193905	0.1132001	-0.07067212	0.31840602	-0.39995927	0.12194354	1.1754609	-0.24188448	0.30447182	-0.6446308	-0.54752165	-0.034462683	0.22082935	-1.0131795	-0.025170485
-2.8198836e-05	-0.32036507	-0.47868812	-0.024194177	0.27773938	-1.0318869	0.4954476	-0.35464358	-0.14552854	-0.16237956	-0.07685253	-1.0334456	0.17564096	-0.44708678	0.47758833	-0.45894584	-0.24975337	0.34138137	0.034344554	0.9380694	0.36174327	-0.5208677	0.62196255	0.024936615	0.24704725	0.5573988	-0.41123027	-1.1910754	-0.01865523	-0.11028531	-0.28006855	-0.2032383	-0.050282475	0.06967963	0.99361336	-0.40238038	0.014380856	-0.051773224	-0.29617348	-0.5699538	1.0775791	0.1682599	-0.08881225	-0.8142893	0.1502953	-0.44432944	-0.10199104	0.2114663	-0.2885806	0.09384108	-0.33182624	0.39414054	-0.18608545	-0.0827449	0.73092926	-1.1154045	-0.8586408	-0.30638	0.8406646	-0.076651275	-0.5638723	-0.08116431	1.1184368	-0.2545254
0.6328766	-0.46595892	-0.716919	-0.1973794	-0.17321327	-0.29637122	-0.06337231	-0.09152673	0.31487635	0.57488644	1.2784097	-0.9202033	-0.46833837	-0.10348532	0.22925837	-0.4433277	-0.3967569	0.07935738	-0.040309932	-0.37266693	0.004205096	-0.52982974	0.05315851	-0.720409	-0.5862312	0.5032632	0.846644	-0.06102057	0.07792075	0.035283547	0.0012126592	1.0610139	-0.35292244	0.56486994	-0.43457732	0.25214183	0.02572391	0.20898268	0.60866624	1.1303985	0.30576771	1.5134324	-0.0061362367	0.04553869	0.23195314	-0.46000674	0.04994561	-0.7248466	-0.75636697	-1.276763	-0.9886692	-0.24162844	-0.031169608	-0.12784363	0.6632122	-0.08549786	0.32198292	-0.36798275	0.5993134	0.3198886	-1.4682939	-1.361965	-0.7869181	-0.40141514
1.3069017	0.53666204	-0.23202287	0.25097486	0.15641633	-0.3746653	-0.11744777	0.331922	-0.29438666	-0.20068485	-0.98213583	-0.748123	0.34813374	-0.001279708	0.48094675	0.13323782	0.8171198	0.3503505	-0.7180327	-0.5162566	-0.018127974	-0.57275367	-0.66511554	0.33956352	0.3684057	0.49165475	-0.3540184	-0.37011492	-0.22442867	0.6298024	0.473293	0.4857385	0.04753782	-0.099726506	0.024896992	-0.03720901	0.115144014	-0.3709394	0.09991697	0.7148654	-1.2420284	0.32436287	1.293659	-0.084883116	-0.08669737	-0.15728359	-0.4199253	0.554893	-0.23774137	0.56380045	-0.4602984	-0.636403	-0.38008225	-0.17714362	0.95830876	-0.22062194	-0.38401282	-0.35606977	0.78378373	-0.0655418	0.40719977	-0.005336012	-0.11568613	0.27838656
0.8295712	0.31465876	-0.039140806	0.7646015	0.5348946	0.42911702	0.9939228	-0.51883775	0.0070633474	0.80086225	-0.9064171	-0.90624225	-0.4585815	0.7555658	-0.30622575	-0.05581382	0.79741544	0.0738841	-0.41210398	-0.37886217	0.12743829	0.20660812	-0.028671902	0.20524013	-0.54962283	0.6746096	-0.15466668	-0.29254085	0.21755353	0.8724319	-0.18521851	-0.82700026	1.0057313	0.6042056	-0.91111124	0.12366519	-0.45174265	-0.56578505	0.27998832	1.1856636	-0.45784914	-0.12170721	-0.00964071	1.1351299	-0.5880829	0.6395366	-0.35010782	-0.3659085	0.92261803	1.0954161	-0.60766476	-0.89330155	-0.2431702	0.32001942	0.46693885	0.07038475	-0.28785312	-0.35827368	0.43597895	-0.16896631	-0.377917	-0.5277489	0.014751021	0.041123305
0.48955688	0.60702443	-0.07348885	-0.327445	0.047373306	0.6407625	0.27965206	-0.88702285	-1.012818	0.28085935	1.5652448	-0.031706255	-0.030439483	0.5030883	0.2669697	0.75675386	1.2321675	0.36297208	-0.688787	-0.556902	0.33903527	0.5427511	-0.11358966	0.9588872	-0.3524676	0.27890992	0.18117078	-0.65739834	-0.4174389	-0.0793113	0.29542783	0.52580255	-0.4437478	0.33617082	0.059226014	-0.01839024	0.06723191	0.9895626	0.19121571	0.7537591	-0.114914246	-0.58852684	-0.2584422	0.46257025	0.1441829	-0.014140978	-0.5776449	0.57878345	-0.24665017	0.62951666	0.079839416	-0.7754702	-0.9092115	0.14620906	1.1436343	-0.3957242	0.59998894	-0.09882014	0.09390996	0.6861498	-0.8666105	-0.2209652	-0.38260484	0.65536004
-0.027738264	-0.031420443	0.17128474	0.45295614	-0.6855184	0.44767118	1.1934812	-0.57715285	-0.35268635	1.3110392	-0.09839618	0.16069219	0.19680765	0.73657477	0.40994206	-0.6550037	-1.0103357	-0.055831242	-0.056112744	-0.69586915	0.39528254	0.12502638	-0.7533767	0.26548183	-0.5139206	0.86992097	0.8605685	-0.25862995	-0.29197067	1.1058112	-0.57975876	0.115756296	-0.083978236	-0.38396838	0.547013	-0.20948625	-0.15986638	0.7428716	0.67328984	-0.13267557	0.31080365	-0.034531686	1.6554613	0.30848753	0.40826714	0.392379	0.55209464	-0.34430096	0.32849884	0.70203495	-0.13559273	-0.21214046	0.5286419	-0.87749964	0.6074254	-0.12342104	-0.06963925	-0.6549021	-0.1498229	-0.2681265	0.05836058	-0.41460964	-1.3047949	0.8654202
0.18636921	0.68269444	-0.6571224	0.4889985	-0.016774796	0.0789703	0.20674121	0.37039396	0.039130926	-0.3386291	0.6496418	-1.2505691	-0.49145716	-0.2924259	-0.6716577	0.04202274	-0.50359803	-0.30677524	-0.3566896	-0.40164286	0.23949556	0.7335537	0.81475824	0.37806988	0.32290515	-0.21591671	0.11428338	0.32354903	-0.4066907	-0.09685128	-0.05821926	0.5951994	-0.66280615	0.26005545	0.57106334	-0.72135866	0.04202519	-0.8019936	0.5604216	-0.43412107	-0.12542732	0.30853468	0.51816165	-0.24631628	0.84998983	-0.6099344	0.50017816	0.19630383	0.8158269	-0.22039524	-0.27784142	0.13823164	0.4046227	0.42317843	0.5895127	-0.39387673	-0.15823409	1.0151592	0.15477234	0.40978554	0.6321713	0.12273232	0.08168307	-0.58860564
0.97934556	0.6416569	0.29946977	0.057177022	-0.5237186	-0.059128534	-0.26391518	0.34965712	0.16629802	0.09368507	-0.07696058	0.6170828	-0.5388037	0.62323415	0.12344954	0.48602632	-0.09288295	0.69328934	0.23887813	0.7629699	0.16377641	-0.6054237	-0.12157377	-0.47039202	0.9549007	-0.12313022	-1.0497478	0.3623943	0.5978011	0.46735817	0.045805547	0.41731778	0.6010753	-0.64278173	-0.26058242	0.49955687	-1.113117	0.12196687	-0.47109497	0.017035885	-0.98385066	0.14187545	-0.8410755	0.48280004	-0.67725915	0.19990237	-0.1293587	-0.065481804	1.3096181	-0.5229563	0.18682669	0.60079503	-0.55930877	-0.1479916	-0.5263165	-0.6824184	-0.3972017	-0.18884869	1.1277571	0.4787791	0.21458979	-0.1728636	-1.1670125	-0.14849964
